timestamp,id,bM,n,bH,e_max,t_total,t_QKD,t_key_transfer,t_verifications_total,t_single_verification,mode
2026-08-19_14-11-02,630656738,80,66,14,24,12.445883209002204,1.715241124969907,0.0003904160112142563,0.020794957992620766,0.00020858328648363099,hwsim
2026-08-19_14-11-19,139756972,80,66,14,24,10.016389707976487,1.8536804160103202,0.00047883298248052597,0.021661584032699466,0.0002170853925906498,hwsim
2026-08-19_14-11-34,791076905,80,66,14,24,9.20917816698784,1.8503435419988818,0.00046004197793081403,0.020492165989708155,0.0002031683553753402,hwsim
2026-08-19_14-11-55,437124752,800,60,19,23,10.76083991600899,1.9308702909620479,0.0004283749731257558,0.1767327500274405,0.00196217867713939,hwsim
2026-08-19_14-12-10,590601780,800,60,19,23,10.307350874994881,1.8145498749800026,0.0005855410126969218,0.17751529201632366,0.0019671230641607608,hwsim
2026-08-19_14-12-27,707839261,800,60,19,23,9.587434499990195,1.892918792029377,0.00043483299668878317,0.1890574159915559,0.002091918008712431,hwsim
2026-08-19_14-13-00,900467278,8000,58,23,23,18.073793791991193,2.7315119999693707,0.0011624170001596212,1.6895999999833293,0.019417874521747147,hwsim
2026-08-19_14-13-25,403164118,8000,58,23,23,14.5465673339786,1.898806124983821,0.0004433330032043159,1.9075417920248583,0.02192312019580076,hwsim
2026-08-19_14-13-44,962635090,8000,58,23,23,15.18709758296609,2.0130818340112455,0.0005308749969117343,2.112431833986193,0.02427734239174096,hwsim
2026-08-19_14-14-39,219876823,80000,52,30,22,91.75208974996349,2.1962393749854527,0.00035441602813079953,15.144528832985088,0.19415245893730734,hwsim
2026-08-19_14-18-33,522415235,80000,52,30,22,60.06843695801217,2.158873416017741,0.00030883296858519316,16.269410792039707,0.2085229963032851,hwsim
2026-08-19_14-19-54,573983012,80000,52,30,22,62.53661383304279,2.0020617499831133,0.000429290987085551,14.899092749983538,0.19099564052139145,hwsim
2026-08-19_14-25-01,368385060,800000,52,33,22,573.2963671670295,2.0846068750252016,0.0005858750082552433,188.87705412501236,2.421351244714177,hwsim
2026-08-19_14-38-45,383235579,800000,52,33,22,612.8198704159586,2.1939217500039376,0.0005901250406168401,205.0617771659745,2.628805395846333,hwsim
2026-08-19_15-12-38,258265785,800000,52,33,22,585.9979470000253,2.2356647920096293,0.0004999999655410647,208.7732831669855,2.676424010680654,hwsim
2026-08-19_15-24-29,186702775,8000000,52,36,22,5722.81908175,2.1921737090451643,0.0006202920340001583,1585.4891624579905,20.326557731873784,hwsim
2026-08-20_09-19-10,78825533,8000000,52,36,22,5289.873950874957,2.2878603750141338,0.00033412501215934753,1543.4714088339824,19.787989897423614,hwsim
2026-08-20_10-59-27,740619250,8000000,52,36,22,5092.092289166991,2.260874666972086,0.0004438749747350812,1490.168153082952,19.104660344055635,hwsim
2026-08-21_13-30-56,242520161,8000000,52,36,22,5811.460906749999,2.233267125033308,0.0004027499817311764,1670.3879318330437,21.41498480878251,hwsim
2026-08-21_16-45-53,318870764,8000000,52,36,22,6030.077949708037,2.175381249981001,0.0003974999999627471,2258.617553249991,28.956536605252694,hwsim
2026-08-21_18-40-49,502569701,800000,52,33,22,544.6883916669758,2.6982637500041164,0.0004906660178676248,171.4375877919956,2.1978431223505117,hwsim
2026-08-21_19-32-14,229431534,800000,52,33,22,631.0280095830094,2.3399782920023426,0.0005374169559217989,192.1064610829926,2.462815603651763,hwsim
2026-08-21_19-51-28,427474804,80000,52,30,22,61.66760958300438,2.3413507909863256,0.0005583749734796584,15.538878458028194,0.19920337117927817,hwsim
2026-08-21_19-55-48,402312845,80000,52,30,22,65.12494095799047,1.9971763329813257,0.0004093750030733645,18.268558915995527,0.23414292415598026,hwsim
2026-08-21_20-15-23,742136887,8000,58,23,23,14.745298333000392,2.0715359169989824,0.00038720801239833236,1.8440772910253145,0.021187864031225186,hwsim
2026-08-21_20-16-17,759914604,8000,58,23,23,17.466771749954205,3.2608862500055693,0.0015084579936228693,2.608255624945741,0.029974999986107236,hwsim
2026-08-21_20-17-16,589189544,800,60,19,23,8.355228334025014,1.8827388330246322,0.0006591249839402735,0.19014120899373665,0.0021102037662381512,hwsim
2026-08-21_20-19-06,734635366,800,60,19,23,8.658386582974344,2.1399921249831095,0.000669916975311935,0.19730320799862966,0.002171816189850991,hwsim
2026-08-21_20-19-52,554703589,80,66,14,24,8.661918749974575,1.7634327079867944,0.00046549999387934804,0.02061483298894018,0.00020626257644081958,hwsim
2026-08-21_20-20-05,23726811,80,66,14,24,8.594998917018529,1.8104548749979585,0.0005753749865107238,0.026187166047748178,0.0002532162899951065,hwsim
2026-08-26_11-48-26,45529785,80,52,33,21,11.893556957948022,2.2406870840350166,0.0003499169833958149,0.017473291023634374,0.00022184881172739924,hwsim
2026-08-26_11-58-56,617434371,80,52,33,21,9.16496220906265,2.1990965829463676,0.00035029195714741945,0.019416166935116053,0.00024641235209762666,hwsim
2026-08-27_15-58-14,29614320,80,52,33,21,11.20572833299957,2.0873227920019417,0.0003160840024065692,0.018755624998448184,0.00023876543570785987,hwsim
2026-08-28_12-40-10,681596739,80,52,33,21,10.16876112499449,2.104262207998545,0.00044858400360681117,0.01761787499708589,0.00022354108967612355,hwsim
