timestamp,id,bM,n,bH,b_prime_H,e_max,forg_prob,rep_prob,t_total,t_QKD_Bob,t_QKD_Charlie,t_signatures_total,t_single_signature,mode
2026-08-19_14-11-09,630656738,80,66,14,47,24,2.521154994472007e-11,6.176275782429832e-11,5.2748094169655815,2.3192272080341354,2.181169209012296,0.753962374990806,0.005709705092489126,hwsim
2026-08-19_14-11-24,139756972,80,66,14,47,24,2.521154994472007e-11,6.176275782429832e-11,5.239103125000838,2.221311458037235,2.3099086249712855,0.6872404580353759,0.0052050091573178315,hwsim
2026-08-19_14-11-38,791076905,80,66,14,47,24,2.521154994472007e-11,6.176275782429832e-11,5.242416291963309,2.1698906249948777,2.307279125030618,0.7442067079828121,0.005636507537653388,hwsim
2026-08-19_14-12-00,437124752,800,60,19,47,23,4.7194298031947594e-12,8.705456751101358e-11,5.650895916973241,2.2699277089559473,2.3620231249951757,0.8535761249950156,0.007111371883365791,hwsim
2026-08-19_14-12-14,590601780,800,60,19,47,23,4.7194298031947594e-12,8.705456751101358e-11,6.020200084021781,2.607708166993689,2.246343959006481,0.9982497910386883,0.008295342767087276,hwsim
2026-08-19_14-12-31,707839261,800,60,19,47,23,4.7194298031947594e-12,8.705456751101358e-11,5.7806414579972625,2.254085207998287,2.331592999980785,0.925138708029408,0.007705878033205712,hwsim
2026-08-19_14-13-07,900467278,8000,58,23,49,23,2.202697350636858e-11,5.398428886193485e-11,9.809598249965347,2.4083974169916473,2.9332994170254096,2.8876223749830388,0.024891384671028735,hwsim
2026-08-19_14-13-28,403164118,8000,58,23,49,23,2.202697350636858e-11,5.398428886193485e-11,9.096814749995247,2.357741084008012,2.311494582972955,2.8735191249870695,0.024769592938386705,hwsim
2026-08-19_14-13-48,962635090,8000,58,23,49,23,2.202697350636858e-11,5.398428886193485e-11,9.338459541962948,2.4677412080345675,2.4056930000078864,2.852247125003487,0.024583381783329594,hwsim
2026-08-19_14-15-16,219876823,80000,52,30,51,22,7.351613261872478e-12,7.65965069149388e-11,40.27076766703976,2.390187999990303,2.5700445840484463,20.632784083019942,0.19838177925255598,hwsim
2026-08-19_14-18-37,522415235,80000,52,30,51,22,7.351613261872478e-12,7.65965069149388e-11,40.41328254103428,2.3715796250035055,2.5371767500182614,20.925530207983684,0.20119377074913175,hwsim
2026-08-19_14-19-58,573983012,80000,52,30,51,22,7.351613261872478e-12,7.65965069149388e-11,44.163369167014025,2.4681538330041803,2.3865371660212986,24.521144500002265,0.23576703450929087,hwsim
2026-08-19_14-25-13,368385060,800000,52,33,55,22,1.793651041983487e-11,5.5261092657869694e-11,372.4058222909807,2.6148811250459403,2.49490250000963,207.10577716701664,1.9912981466942046,hwsim
2026-08-19_14-38-49,383235579,800000,52,33,55,22,1.793651041983487e-11,5.5261092657869694e-11,403.8250390840112,2.5175434589618817,2.556170583004132,213.53556124999886,2.053197636191796,hwsim
2026-08-19_15-12-40,258265785,800000,52,33,55,22,1.793651041983487e-11,5.5261092657869694e-11,375.5516195000382,2.5773478749906644,2.5742666670121253,208.08756612497382,2.000758279249287,hwsim
2026-08-19_15-24-48,186702775,8000000,52,36,58,22,4.375443364228944e-11,5.5563109668810284e-11,4118.921509124979,2.6443049169611186,2.533886416000314,2317.146331417025,22.280093083350668,hwsim
2026-08-20_09-19-14,78825533,8000000,52,36,58,22,4.375443364228944e-11,5.5563109668810284e-11,3741.822030167037,2.4521876249928027,2.633243999967817,2133.7737442500074,20.51690446796084,hwsim
2026-08-20_10-59-30,740619250,8000000,52,36,58,22,4.375443364228944e-11,5.5563109668810284e-11,3598.393140374974,2.4576507909805514,2.596397041983437,2085.297675458016,20.050757291266144,hwsim
2026-08-21_13-30-57,242520161,8000000,52,36,58,22,4.375443364228944e-11,5.5563109668810284e-11,4139.214570457989,2.5574447080143727,2.5888003750005737,2427.4317120829946,23.34048252280123,hwsim
2026-08-21_16-45-57,318870764,8000000,52,36,58,22,4.375443364228944e-11,5.5563109668810284e-11,3767.119323458988,2.497363583999686,2.5253472079639323,2111.8490632080357,20.30608889302116,hwsim
2026-08-21_18-40-50,502569701,800000,52,33,55,22,1.793651041983487e-11,5.5261092657869694e-11,372.116898541979,2.537908583006356,2.8648941249703057,208.33121341699734,2.003072360965374,hwsim
2026-08-21_19-32-17,229431534,800000,52,33,55,22,1.793651041983487e-11,5.5261092657869694e-11,435.620716958947,2.59381150000263,2.694401457963977,233.16805170895532,2.241885613816311,hwsim
2026-08-21_19-51-32,427474804,80000,52,30,51,22,7.351613261872478e-12,7.65965069149388e-11,42.67200183402747,2.461188375018537,2.501228209002875,21.18593899998814,0.2036957067197923,hwsim
2026-08-21_19-55-51,402312845,80000,52,30,51,22,7.351613261872478e-12,7.65965069149388e-11,43.72921808302635,2.4012292500119656,2.3871550409821793,21.931378457986284,0.21086252123495797,hwsim
2026-08-21_20-15-26,742136887,8000,58,23,49,23,2.202697350636858e-11,5.398428886193485e-11,9.541275625000708,2.3849075420293957,2.4701382920029573,3.1287218750221655,0.02696883335362333,hwsim
2026-08-21_20-16-20,759914604,8000,58,23,49,23,2.202697350636858e-11,5.398428886193485e-11,11.574139999982435,2.937382999982219,3.601404207991436,3.1686261250288226,0.027304793113405047,hwsim
2026-08-21_20-17-18,589189544,800,60,19,47,23,4.7194298031947594e-12,8.705456751101358e-11,5.843104125000536,2.2990090000093915,2.299983916047495,1.0674102079938166,0.00889144821461135,hwsim
2026-08-21_20-19-08,734635366,800,60,19,47,23,4.7194298031947594e-12,8.705456751101358e-11,6.486678541987203,2.846877791977022,2.550515084003564,0.9183463329682127,0.007650410767625241,hwsim
2026-08-21_20-19-55,554703589,80,66,14,47,24,2.521154994472007e-11,6.176275782429832e-11,5.288210667029489,2.3091272919555195,2.2194037919980474,0.738520749961026,0.005591679577429948,hwsim
2026-08-21_20-20-08,23726811,80,66,14,47,24,2.521154994472007e-11,6.176275782429832e-11,5.31140345800668,2.3323623330215923,2.2658167500048876,0.6919692080118693,0.005239960450015849,hwsim
2026-08-26_11-48-32,45529785,80,52,33,21,21,1.474838126989989e-34,0.006622314453125,6.426169792073779,2.406535000074655,2.6086108329473063,1.3927148339571431,0.013389471138137966,hwsim
2026-08-26_11-58-59,617434371,80,52,33,21,21,1.474838126989989e-34,0.006622314453125,6.329359208000824,2.466932417009957,2.558854625094682,1.284503125003539,0.01234917340424055,hwsim
2026-08-27_15-58-18,29614320,80,52,33,21,21,1.474838126989989e-34,0.006622314453125,6.524903042001824,2.474285542000871,2.442823249999492,1.5889203750011802,0.015276221461380583,hwsim
2026-08-28_12-40-14,681596739,80,52,33,21,21,1.474838126989989e-34,0.006622314453125,6.572320958999626,2.472080499996082,2.466579958003422,1.6140567090042168,0.015518063654151494,hwsim
2026-08-28_15-07-18,876100511,80,52,33,21,21,1.474838126989989e-34,0.006622314453125,6.683520749997115,2.462096624993137,2.5012082920002285,1.7013895419950131,0.01635733575998389,hwsim
2026-08-28_16-08-22,867217699,80,52,33,21,21,1.474838126989989e-34,0.006622314453125,6.532170207996387,2.4625651670066873,2.5298804579942953,1.520856167000602,0.014621018432500512,hwsim
2026-08-28_16-53-08,220778485,80,52,33,21,21,1.474838126989989e-34,0.006622314453125,6.5341935839969665,2.4386685000063153,2.5073438749968773,1.5676636249991134,0.015070513663606388,hwsim
2026-08-28_16-53-40,944626931,80,52,33,21,21,1.474838126989989e-34,0.006622314453125,6.374094540995429,2.4085975409980165,2.5427149160095723,1.4024999160028528,0.013483746306939373,hwsim
