timestamp,id,bM,n,bH,t_total,t_QKD,t_key_transfer,t_verifications_total,t_single_verification,mode
2026-08-19_14-11-03,630656738,80,66,14,11.431293083005585,1.8840752920368686,0.0024484169553034008,0.01810379105154425,0.00018142161519276072,hwsim
2026-08-19_14-11-21,139756972,80,66,14,7.651123915973585,1.7643857919611037,0.003610124986153096,0.01821504201507196,0.00018254425635354387,hwsim
2026-08-19_14-11-36,791076905,80,66,14,7.222666499961633,1.7226962500135414,0.0034899580059573054,0.01825045800069347,0.0001820408182943033,hwsim
2026-08-19_14-11-56,437124752,800,60,19,9.134503083012532,1.840726958005689,0.002201166993472725,0.16233624995220453,0.001802125990959919,hwsim
2026-08-19_14-12-12,590601780,800,60,19,8.660260249977,2.202053499990143,0.0038605419686064124,0.1645188750117086,0.0018258582638938808,hwsim
2026-08-19_14-12-29,707839261,800,60,19,7.807181166019291,1.82684579200577,0.002932167029939592,0.2646927090245299,0.0029386833116101722,hwsim
2026-08-19_14-13-01,900467278,8000,58,23,17.18933908297913,2.000943457998801,0.004455665999557823,1.576997374999337,0.018124580434148854,hwsim
2026-08-19_14-13-26,403164118,8000,58,23,12.971751207951456,2.0170170410419814,0.0033736249897629023,1.5510412090225145,0.01782640898613602,hwsim
2026-08-19_14-13-46,962635090,8000,58,23,13.401112082996406,2.06552341702627,0.003921292023733258,1.6096527500194497,0.01849908287430867,hwsim
2026-08-19_14-14-40,219876823,80000,52,30,90.94783570902655,2.024565082974732,0.00221408304059878,14.667516749992501,0.18804236320414555,hwsim
2026-08-19_14-18-34,522415235,80000,52,30,58.93646125000669,1.984642708033789,0.0019663749844767153,14.568063709011767,0.18676499360411142,hwsim
2026-08-19_14-19-55,573983012,80000,52,30,61.57712995802285,2.0953617909690365,0.0034331249771639705,14.77107741695363,0.18936298931172738,hwsim
2026-08-19_14-25-02,368385060,800000,52,33,572.6338706249953,2.265941333025694,0.0035583749995566905,160.07377150002867,2.0521112980391196,hwsim
2026-08-19_14-38-47,383235579,800000,52,33,611.0686993749696,2.165780375013128,0.0026005409890785813,185.12842733302386,2.3732331553496455,hwsim
2026-08-19_15-12-39,258265785,800000,52,33,585.9305099580088,2.2423956250422634,0.0035647920449264348,162.24804308399325,2.080027613247064,hwsim
2026-08-19_15-24-29,186702775,8000000,52,36,5722.834505500039,2.328862832975574,0.004090207978151739,1796.4877909579664,23.03180480288276,hwsim
2026-08-20_09-19-11,78825533,8000000,52,36,5288.39701741602,2.115999749978073,0.0023889580043032765,1602.865719708032,20.549413929541167,hwsim
2026-08-20_10-59-28,740619250,8000000,52,36,5091.025945250003,2.2360840829787776,0.002878999977838248,1507.9712616249453,19.332865645331392,hwsim
2026-08-21_13-30-56,242520161,8000000,52,36,5811.469302417012,2.220277458021883,0.0031335839885286987,1706.5152660830063,21.878247006478396,hwsim
2026-08-21_16-45-55,318870764,8000000,52,36,6028.153337042022,2.2591362080420367,0.002622124971821904,1650.142265207949,21.155526340875674,hwsim
2026-08-21_18-40-49,502569701,800000,52,33,544.6912317090319,2.196412999997847,0.005454209051094949,158.31354854203528,2.029561020805536,hwsim
2026-08-21_19-32-14,229431534,800000,52,33,630.2103354999563,2.2433600000222214,0.004024083027616143,197.05584120901767,2.526264219535127,hwsim
2026-08-21_19-51-30,427474804,80000,52,30,59.77507204102585,2.1000322079635225,0.0035689169890247285,16.487756167014595,0.21134707854257728,hwsim
2026-08-21_19-55-49,402312845,80000,52,30,64.16923658299493,2.0386585000087507,0.003385834046639502,16.97448416700354,0.21760769606529115,hwsim
2026-08-21_20-15-24,742136887,8000,58,23,13.338113417034037,1.9894872920121998,0.0023752079578116536,1.5548689580173232,0.01787004357500901,hwsim
2026-08-21_20-16-19,759914604,8000,58,23,15.857983583002351,2.557094167044852,0.005193207995034754,1.8581388340098783,0.021353706800453794,hwsim
2026-08-21_20-17-16,589189544,800,60,19,7.585113957989961,1.9672816669917665,0.0034477090230211616,0.17341812496306375,0.0019252333136844553,hwsim
2026-08-21_20-19-06,734635366,800,60,19,8.333223541965708,2.4319551659864374,0.004143208963796496,0.16836733400123194,0.0018690397911187676,hwsim
2026-08-21_20-19-53,554703589,80,66,14,7.13025337504223,1.8720236249500886,0.0037941670161671937,0.018524208979215473,0.0001857386110585672,hwsim
2026-08-21_20-20-06,23726811,80,66,14,7.028418458008673,1.8799507090006955,0.004675458010751754,0.018250749970320612,0.00018290539608440467,hwsim
